"Query","Expected","T1: gpt-3.5-turbo, k=3, chunk=500 Answer","T1: gpt-3.5-turbo, k=3, chunk=500 Pass","T2: gpt-4o-mini, k=3, chunk=500 Answer","T2: gpt-4o-mini, k=3, chunk=500 Pass","T3: gpt-4o-mini, k=3, chunk=300 Answer","T3: gpt-4o-mini, k=3, chunk=300 Pass","T4: gpt-3.5-turbo, k=5, chunk=500 Answer","T4: gpt-3.5-turbo, k=5, chunk=500 Pass","T5: gpt-4o-mini, k=5, chunk=800 Answer","T5: gpt-4o-mini, k=5, chunk=800 Pass","T6: gpt-4o, k=2, chunk=500 Answer","T6: gpt-4o, k=2, chunk=500 Pass","T7: gpt-4o-mini, k=5, chunk=300 Answer","T7: gpt-4o-mini, k=5, chunk=300 Pass","T8: gpt-4o-mini, k=3, chunk=300 Answer","T8: gpt-4o-mini, k=3, chunk=300 Pass","T9: gpt-4o, k=3, chunk=800 Answer","T9: gpt-4o, k=3, chunk=800 Pass","T10: gpt-4o-mini, k=3, chunk=800 Answer","T10: gpt-4o-mini, k=3, chunk=800 Pass"
"Can I get a price match after I already bought something?","Yes, within 14 days of purchase","Yes, you can request a price match after you have made a purchase within 14 days. Simply email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We will verify the information and issue a refund for the difference if approved.","PASS","Yes, you can request a price match after you have purchased an item within 14 days of the original purchase. Simply email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We will verify the information and issue a refund for the difference if approved.","PASS","Yes, you can request a price match after you have already purchased an item. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","Yes, you can request a price match after you have purchased an item within 14 days. Simply email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We will verify the information and issue a refund for the difference if approved.","PASS","Yes, you can request a price match after you have already purchased an item. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","Yes, you can request a price match after you have already made a purchase. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","Yes, you can request a price match within 14 days of your purchase. Email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We'll verify the information and issue a refund for the difference if approved.","PASS","Yes, you can request a price match after you have already purchased an item. You have up to 14 days from the date of purchase to email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. If approved, we will issue a refund for the difference.","PASS","N/A","","Yes, you can request a price match after you have already purchased an item as long as it is within 14 days of your purchase. Simply email support@example.com with your order number, a link to the competitor's lower price, and a screenshot showing the price and date. We will verify the information and issue a refund for the difference if approved.","PASS"
"Do you match Costco prices?","No, we don't match wholesale clubs","We do not match prices from wholesale clubs such as Costco.","PASS","We do not match prices from wholesale clubs like Costco. Our price match policy only applies to authorized retailers selling identical items at regular, sale, or promotional prices with a valid promo code.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","We do not match prices from wholesale clubs such as Costco.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","We do not match prices from wholesale clubs like Costco.","PASS","N/A","","We do not match prices from wholesale clubs like Costco. Our Price Match Guarantee only applies to authorized retailers selling identical items at regular, sale, or promotional prices with valid promo codes.","PASS"
"What happens to my gift card balance if I don't use it all?","Remaining balance stays on your card","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS","N/A","","If you don't use the full balance on your gift card, the remaining balance will stay on the card for future use.","PASS"
"When is phone support available?","Monday-Friday 9am-5pm EST","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS","N/A","","Phone support is available Monday through Friday from 9:00 AM to 5:00 PM EST.","PASS"
"What's the minimum order for free shipping?","$50","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS","N/A","","The minimum order for free shipping is $50 within the continental United States. Orders under $50 have a flat rate shipping fee of $5.99.","PASS"
"Do you accept Apple Pay?","Yes","Yes, we do accept Apple Pay as one of our accepted payment methods.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we accept Apple Pay as one of our digital wallet payment options. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we accept Apple Pay as one of our accepted payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","Yes, we do accept Apple Pay as one of our accepted payment methods. It offers an extra layer of security since your card details are never shared with us directly.","PASS","N/A","","Yes, we do accept Apple Pay as one of our accepted payment methods.","PASS"
"What's the minimum order for buy now pay later?","$35","The minimum order amount for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","The minimum order amount for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","The minimum order amount for buy now, pay later options is $35.","PASS","The minimum order for buy now, pay later options is $35.","PASS","N/A","","The minimum order for buy now, pay later options is $35.","PASS"
"What's your support email address?","support@example.com","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. We aim to respond within 24 hours, but usually faster. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance.","PASS","Our support email address is support@example.com. We typically respond within 24 hours, but usually faster. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. You can reach us 24/7 through email for assistance. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","Our support email address is support@example.com. We aim to respond within 24 hours, but usually faster. For fastest resolution, please include your order number and a detailed description of your issue.","PASS","N/A","","Our support email address is support@example.com. You can reach us 24/7 through email for assistance.","PASS"
"What's the average wait time for phone support?","Under 5 minutes","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","The average wait time for phone support is under 5 minutes.","PASS","N/A","","The average wait time for phone support is under 5 minutes.","PASS"
"If I return an item I paid for with a gift card, how do I get my money back?","Refunded back to a gift card","If you return an item purchased with a gift card, the refund will be issued back to the gift card. The balance cannot be converted to cash, except where required by law.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. We are unable to provide cash refunds for gift card purchases, unless required by law.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. Gift card balances cannot be converted to cash, except where required by law.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. You can check the balance on the gift card by visiting giftcards.example.com or calling 1-800-SUPPORT. Please note that gift card balances cannot be converted to cash except where required by law.","PASS","If you return an item purchased with a gift card, the refund will be credited back to the original gift card. Please note that gift card balances cannot be converted to cash except where required by law.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. Gift card balances cannot be converted to cash, except where required by law.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. You can check your gift card balance by visiting giftcards.example.com or calling 1-800-SUPPORT.","PASS","If you return an item purchased with a gift card, the refund will be issued back to the gift card. Gift card balances cannot be converted to cash, except where required by law.","PASS","N/A","","If you return an item purchased with a gift card, the refund will be issued back to the gift card. Gift card balances cannot be converted to cash, except where required by law.","PASS"
"I ordered at 3pm on a weekday - when will it ship and how long until it arrives with standard shipping?","Ships next business day, then 5-7 business days for delivery","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days after it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days after it ships.","PASS","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the day it ships.","PASS","N/A","","Since you placed your order after 2pm EST on a weekday, it will ship the next business day. With standard shipping (5-7 business days), you can expect your order to arrive within 5-7 business days from the date it ships.","PASS"
"If I find a lower price after buying, how do I request a refund and how long until I get it?","Email support within 14 days, refund processed in 5-7 business days","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Please allow 5-7 business days for inspection and processing of the refund, which will be issued to the original payment method.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Please allow 5-7 business days for the refund to be processed and credited back to your original payment method.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Refunds are typically processed within 5-7 business days after receiving your return.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the price difference. Please allow 5-7 business days for processing after we receive your return. Refunds are issued to the original payment method, and credit card refunds may take an additional 3-5 business days to appear on your statement.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Please allow 5-7 business days for processing, with credit card refunds potentially taking an additional 3-5 business days to appear on your statement.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Refunds are typically processed within 5-7 business days after receiving your return.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Refunds are typically processed within 5-7 business days after receiving your return.","FAIL","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Refunds are typically issued after verification within a few business days.","FAIL","N/A","","If you find a lower price on our website within 14 days of your purchase, you can request a refund by contacting support with your order number. Once verified, we will issue a refund for the difference. Please allow 5-7 business days for processing, and credit card refunds may take an additional 3-5 business days to appear on your statement.","FAIL"
"Can I use Klarna to buy a $25 gift card?","No, buy now pay later requires orders over $35","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the buy now, pay later options available at checkout for orders over $35.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna allows you to pay in 30 days or in 4 installments, making it a convenient option for purchasing gift cards.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna allows you to pay in 30 days or in 4 installments, making it a convenient option for purchasing gift cards.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the buy now, pay later options available at checkout for orders over $35.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the payment options available at checkout for orders over $35.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the buy now, pay later options available at checkout for orders over $35.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna allows you to pay for your purchase in 30 days or split it into 4 installments. Just make sure your total order is over $35 to use the buy now, pay later options at checkout.","FAIL","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the buy now, pay later options available at checkout for orders over $35.","FAIL","N/A","","Yes, you can use Klarna to buy a $25 gift card. Klarna is one of the buy now, pay later options available at checkout for orders over $35.","FAIL"
"If my item arrives damaged, who do I contact and within what timeframe?","Contact support within 48 hours with photos of the damage","If your item arrives damaged, please contact customer support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact customer support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. We offer free return shipping for defective items and will send a replacement immediately or issue a full refund including original shipping costs.","PASS","If your item arrives damaged, please contact customer support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS","N/A","","If your item arrives damaged, please contact support within 48 hours of delivery with photos of the damage. They will assist you with a replacement or a full refund, including original shipping costs.","PASS"
"I want to buy a physical gift card for someone in Canada - can I ship it there and how much will it cost?","Yes, physical cards ship free domestically, international shipping rates calculated at checkout","Yes, you can ship a physical gift card to Canada. Shipping is free for physical gift cards and they come with beautiful packaging. The cost is included in the purchase of the gift card.","FAIL","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. The international shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. The international shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. The international shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, you can ship a physical gift card to Canada. Shipping is free for physical gift cards and they come with beautiful packaging. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. The shipping cost is included in the price of the gift card.","FAIL","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. The international shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, you can ship a physical gift card to Canada. Shipping is free for physical gift cards, and international shipping rates are calculated at checkout based on destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","N/A","","Yes, you can ship a physical gift card to Canada for free with beautiful packaging. International shipping rates are calculated at checkout based on destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS"
