"Query","Expected","T1: gpt-3.5-turbo, k=3, chunk=500 Answer","T1: gpt-3.5-turbo, k=3, chunk=500 Pass","T2: gpt-4o-mini, k=2, chunk=300 Answer","T2: gpt-4o-mini, k=2, chunk=300 Pass","T3: gpt-4o-mini, k=2, chunk=300 Answer","T3: gpt-4o-mini, k=2, chunk=300 Pass","T4: gpt-4o-mini, k=3, chunk=300 Answer","T4: gpt-4o-mini, k=3, chunk=300 Pass","T5: gpt-3.5-turbo, k=5, chunk=800 Answer","T5: gpt-3.5-turbo, k=5, chunk=800 Pass","T6: gpt-4o-mini, k=3, chunk=800 Answer","T6: gpt-4o-mini, k=3, chunk=800 Pass","T7: gpt-3.5-turbo, k=2, chunk=500 Answer","T7: gpt-3.5-turbo, k=2, chunk=500 Pass","T8: gpt-4o, k=3, chunk=500 Answer","T8: gpt-4o, k=3, chunk=500 Pass","T9: gpt-4o-mini, k=2, chunk=300 Answer","T9: gpt-4o-mini, k=2, chunk=300 Pass","T10: gpt-3.5-turbo, k=3, chunk=800 Answer","T10: gpt-3.5-turbo, k=3, chunk=800 Pass"
"My swimwear arrived defective - can I return it even though it's usually non-returnable?","Yes, defective items can be returned regardless of category - contact support within 48 hours with photos","Yes, you can return your defective swimwear for a replacement or refund. Defective items are eligible for free return shipping, even if they are usually non-returnable. Just contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for free as it falls under the category of defective items, which are eligible for free return shipping. Just contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for free as it falls under the category of defective items, which are eligible for return with free shipping. Just contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for a replacement or refund as long as you contact support within 48 hours of delivery with photos of the damage. The fact that swimwear is usually non-returnable does not apply in this case since it arrived defective.","PASS","Yes, you can return your defective swimwear for a replacement or refund with free return shipping. Please contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for a replacement or refund, even though swimwear is usually non-returnable. Contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","N/A","","Yes, you can return your defective swimwear for a replacement or refund as it falls under the category of defective items, which are eligible for free return shipping. Please contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for a replacement or full refund, even though swimwear is usually non-returnable. Just contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS","Yes, you can return your defective swimwear for a replacement or refund with free return shipping. Please contact support within 48 hours of delivery with photos of the damage to initiate the return process.","PASS"
"I placed an order at 11am EST and chose overnight shipping - what day will it arrive?","Tomorrow (next business day) since you ordered before 12pm EST cutoff","If you placed your order at 11am EST with overnight shipping, it will arrive the next business day. Orders for overnight shipping must be placed by 12pm EST for next-day delivery.","PASS","If you placed your order at 11am EST with overnight shipping, it will arrive the next business day.","PASS","If you placed your order at 11am EST with overnight shipping, it will arrive the next business day. Please note that orders for overnight shipping must be placed by 12pm EST for next-day delivery.","PASS","Since you placed your order before 12pm EST and chose overnight shipping, your order will arrive the next business day.","PASS","If you placed your order at 11am EST with overnight shipping, it will arrive the next business day. Please note that orders for overnight shipping must be placed by 12pm EST for next-day delivery.","PASS","Since you placed your order before 12pm EST and chose overnight shipping, your order will arrive the next business day.","PASS","N/A","","Since you placed your order before 12pm EST and chose overnight shipping, your order will arrive the next business day.","PASS","If you placed your order at 11am EST with overnight shipping, it will arrive the next business day.","PASS","Since you placed your order before 12pm EST and chose overnight shipping, your order will arrive the next business day.","PASS"
"Can I use multiple gift cards plus Apple Pay on the same order?","Yes, gift cards are stackable and can be combined with digital wallet payments like Apple Pay","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be applied at checkout, and any remaining balance will stay on the card for future purchases.","PASS","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be applied at checkout, and any remaining balance will stay on the card for future purchases.","PASS","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be entered at checkout, and any remaining balance will stay on the card for future purchases. Apple Pay is one of the accepted digital wallets for payment.","PASS","Yes, you can use multiple gift cards on the same order as well as Apple Pay. Each gift card can be entered at checkout, and any remaining balance will stay on the card for future purchases. Apple Pay is one of the accepted payment methods for your convenience and security.","PASS","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be applied towards your order total, and any remaining balance will stay on the card for future purchases.","PASS","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be applied at checkout, and any remaining balance will stay on the card for future purchases.","PASS","N/A","","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method. Each gift card can be applied at checkout, and any remaining balance will stay on the card for future purchases.","PASS","Yes, you can use multiple gift cards on the same order and also use Apple Pay as a payment method.","PASS","Yes, you can use multiple gift cards on the same order as well as Apple Pay. Each gift card can be entered at checkout, and any remaining balance will stay on the card for future purchases.","PASS"
"I bought something with Affirm and want to return it - how does the refund work?","Refund goes to original payment method (Affirm), processing takes 5-7 business days","If you purchased something with Affirm and want to return it, the refund will be issued to the original payment method. Please allow 5-7 business days for inspection and processing once we receive your return. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","If you purchased an item using Affirm and want to return it, you can follow the return process outlined in our Return Policy. Once we receive your return, refunds are issued to the original payment method. Please allow 5-7 business days for inspection and processing, with credit card refunds potentially taking an additional 3-5 business days to appear on your statement.","PASS","If you purchased something using Affirm and want to return it, you can initiate the return process following the steps outlined in the ""How to Initiate a Return"" section. Once we receive your return, refunds are issued to the original payment method. Please allow 5-7 business days for inspection and processing, with credit card refunds potentially taking an additional 3-5 business days to appear on your statement.","PASS","If you purchased an item using Affirm and want to return it, the refund will be issued to the original payment method. Please allow 5-7 business days for inspection and processing once we receive your return. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","If you purchased an item using Affirm and want to return it, you can follow the return process outlined in our knowledge base. Once we receive your return, refunds are issued to the original payment method. Please allow 5-7 business days for inspection and processing, with credit card refunds potentially taking an additional 3-5 business days to appear on your statement.","PASS","If you purchased something with Affirm and want to return it, you can initiate the return following the steps outlined in the ""How to Initiate a Return"" section. Once we receive your return, refunds are issued to the original payment method. If you used Affirm, the refund will be processed back to your Affirm account. Please allow 5-7 business days for inspection and processing, and an additional 3-5 business days for the refund to appear on your Affirm account.","PASS","N/A","","If you purchased an item using Affirm and want to return it, you can initiate the return following the steps outlined in the ""How to Initiate a Return"" section. Once we receive your return, please allow 5-7 business days for processing. Refunds will be issued to the original payment method, which in this case would be Affirm. Credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS","If you purchased an item using Affirm and want to return it, the refund will be processed back to your original payment method. Please allow 5-7 business days for inspection and processing, with an additional 3-5 business days for credit card refunds to appear on your statement. To initiate a return, log into your account, go to Order History, select the order with the item, click ""Request Return,"" and follow the steps provided.","PASS","If you purchased something using Affirm and want to return it, once we receive your return, please allow 5-7 business days for inspection and processing. Refunds will be issued to the original payment method, which in this case would be Affirm. Please note that credit card refunds may take an additional 3-5 business days to appear on your statement.","PASS"
"What's the cheapest way to ship a $45 order that needs to arrive in 2-3 days?","$12.99 express shipping (standard is cheaper at $5.99 but takes 5-7 days)","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders need to be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select the Express Shipping option for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","N/A","","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select the Express Shipping option for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS","The cheapest way to ship a $45 order that needs to arrive in 2-3 days would be to select Express Shipping for a flat rate of $12.99. Orders must be placed by 2pm EST for same-day processing.","PASS"
"I lost my physical gift card - can I get a replacement and use the balance online?","Report to support with proof of purchase, balance can be transferred to new card and used online","If you have lost your physical gift card, please report it to customer support immediately. With proof of purchase, we can freeze the card and transfer the balance to a new card. Physical cards cannot be replaced without the original receipt. Once you have the new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, you can report it to customer support to freeze the card and transfer the balance to a new card with proof of purchase. However, physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, you can report it to customer support to freeze the card and transfer the balance to a new card with proof of purchase. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, please report it to customer support immediately. With proof of purchase, we can freeze the card and transfer the balance to a new card. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, please report it to customer support immediately. With proof of purchase, we can freeze the card and transfer the balance to a new card. Physical cards cannot be replaced without the original receipt. Once you have the new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, please report it to customer support immediately. With proof of purchase, we can freeze the card and transfer the balance to a new card. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","N/A","","If you have lost your physical gift card, please report it to customer support immediately. With proof of purchase, we can freeze the card and transfer the balance to a new card. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, you can report it to customer support to freeze the card and transfer the balance to a new card with proof of purchase. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS","If you have lost your physical gift card, you can report it to customer support to freeze the card and transfer the balance to a new card with proof of purchase. Physical cards cannot be replaced without the original receipt. Once you have a new card, you can use the balance online or in-store.","PASS"
"I ordered at 3pm Friday with express shipping - when will it arrive?","Ships Monday (weekend orders ship Monday), arrives Wednesday-Thursday (2-3 business days)","Since you placed your order after 2pm EST on Friday, it will ship on the next business day, which is Monday. With express shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday.","PASS","Since you placed your order after 2pm EST on Friday, it will be processed the next business day, which is Monday. With express shipping (2-3 business days), your order should arrive by Wednesday at the latest.","PASS","Since you placed your order after 2pm EST on Friday, it will ship on the next business day, which is Monday. With express shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday.","PASS","Since you placed your order after 2pm EST on Friday, it will ship on Monday. With express shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday.","PASS","Since you placed your order after 2pm EST on Friday, it will ship on Monday. With Express Shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday at the latest.","PASS","Since you placed your order after 2pm EST on Friday, it will ship on Monday. With Express Shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday.","PASS","N/A","","Since you placed your order after 2pm EST on Friday, it will ship on the next business day, which is Monday. With express shipping (2-3 business days), you can expect your order to arrive by Wednesday at the latest.","PASS","Since you placed your order after 2pm EST on a Friday, it will be processed the next business day (Monday). With express shipping (2-3 business days), you can expect your order to arrive by Wednesday or Thursday at the latest.","PASS","Since you placed your order after 2pm EST on Friday, it will be processed on the next business day, which is Monday. With express shipping (2-3 business days), your order should arrive by Wednesday or Thursday at the latest.","PASS"
"Can I return a personalized item that arrived damaged?","Yes, defective items are an exception - contact support within 48 hours with photos for replacement or refund","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section to request a return and receive a replacement or full refund, including original shipping costs.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section to request a return and receive a replacement or full refund, including original shipping costs.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps outlined in the ""How to Initiate a Return"" section for returning the item.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section for further instructions.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section for further instructions.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section for further instructions.","PASS","N/A","","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section for returning the item.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section to request a return and receive a replacement or full refund, including original shipping costs.","PASS","Yes, you can return a personalized item that arrived damaged. Contact support within 48 hours of delivery with photos of the damage to initiate the return process. Follow the steps in the ""How to Initiate a Return"" section to request a return and receive a replacement or refund.","PASS"
"I want to send an e-gift card to someone in the UK - is that possible?","Yes, e-gift cards are delivered instantly via email to any email address worldwide","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. Our e-gift cards are delivered instantly via email, making it easy to send them to recipients anywhere in the world.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","N/A","","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS","Yes, it is possible to send an e-gift card to someone in the UK. E-gift cards are delivered instantly via email, so you can easily send one to your recipient in the UK.","PASS"
"What payment methods can I use for an order under $35?","Credit/debit cards, PayPal, Apple Pay, Google Pay, Shop Pay, or gift cards (buy now pay later requires $35 minimum)","For orders under $35, you can use credit or debit cards such as Visa, Mastercard, American Express, or Discover. Unfortunately, the buy now, pay later options are only available for orders over $35.","FAIL","For orders under $35, you can use credit or debit cards such as Visa, Mastercard, American Express, or Discover. Unfortunately, the buy now, pay later options are only available for orders over $35.","FAIL","For orders under $35, you can use Visa, Mastercard, American Express, Discover, PayPal, Apple Pay, Google Pay, Shop Pay, Affirm (split into 4 payments), Klarna (pay in 30 days or 4 installments), or Afterpay (4 interest-free payments) as payment methods.","FAIL","For orders under $35, you can use Visa, Mastercard, American Express, Discover, PayPal, Apple Pay, Google Pay, Shop Pay, Affirm, Klarna, or Afterpay as payment methods.","FAIL","For orders under $35, you can use credit or debit cards such as Visa, Mastercard, American Express, or Discover. Unfortunately, the buy now, pay later options are only available for orders over $35.","FAIL","For orders under $35, you can use credit and debit cards such as Visa, Mastercard, American Express, and Discover. You can also use digital wallets like PayPal, Apple Pay, Google Pay, and Shop Pay. Buy now, pay later options are available for orders over $35.","PASS","N/A","","For orders under $35, you can use Visa, Mastercard, American Express, Discover, PayPal, Apple Pay, Google Pay, Shop Pay, Affirm (split into 4 payments), Klarna (pay in 30 days or 4 installments), or Afterpay (4 interest-free payments) as payment methods.","FAIL","For orders under $35, you can use Visa, Mastercard, American Express, Discover, PayPal, Apple Pay, Google Pay, Shop Pay, Affirm (split into 4 payments), Klarna (pay in 30 days or 4 installments), or Afterpay (4 interest-free payments) as payment methods.","FAIL","For orders under $35, you can use Visa, Mastercard, American Express, Discover, PayPal, Apple Pay, Google Pay, Shop Pay, Affirm, Klarna, or Afterpay as payment methods.","FAIL"
"I ordered overnight shipping at 1pm EST - will it arrive tomorrow?","No, overnight orders must be placed by 12pm EST for next-day delivery - yours ships today but arrives in 2 days","Yes, since you ordered overnight shipping before the 12pm EST cutoff time, it should arrive tomorrow.","FAIL","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as it was placed before the 12pm EST cutoff time for next-day delivery.","FAIL","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL","Yes, since you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL","N/A","","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as it was processed before the 12pm EST cutoff time.","FAIL","Yes, since you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL","Yes, if you ordered overnight shipping at 1pm EST, it should arrive tomorrow as long as you placed the order before the 12pm EST cutoff time for next-day delivery.","FAIL"
"Can I get a corporate bulk order of gift cards shipped to Canada?","Yes, bulk orders (10+ cards) available, international shipping rates calculated at checkout","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. Please note that international shipping rates will be calculated at checkout based on the destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. Please note that international shipping rates will be calculated at checkout based on the destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. International shipping rates will be calculated at checkout based on the destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. Please note that international shipping rates will be calculated at checkout based on the destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. International shipping rates will be calculated at checkout based on the destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. Please note that international shipping rates will be calculated at checkout based on the destination and package weight. Customers are responsible for any customs duties or import taxes.","PASS","N/A","","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. International shipping rates will be calculated at checkout based on the destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. International shipping rates will be calculated at checkout based on the destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS","Yes, corporate bulk orders of gift cards are available and can be shipped to Canada. International shipping rates will be calculated at checkout based on the destination and package weight. Please note that customers are responsible for any customs duties or import taxes.","PASS"
"My credit card refund has been processing for 10 business days - is that normal?","No, refunds process in 5-7 days plus 3-5 days for credit card - contact support if over 12 days total","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number so we can investigate the issue further.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number so we can investigate the issue further.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number for further assistance.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number so we can investigate the issue further.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number for further investigation.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number so we can investigate the issue further.","FAIL","N/A","","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number for further assistance.","FAIL","It is not normal for a credit card refund to take longer than 5-7 business days for processing. Please contact our support team with your order number for further assistance.","FAIL","It is not normal for a credit card refund to take 10 business days to process. Please contact our support team with your order number so we can investigate and provide further assistance.","FAIL"
"I want to pay with Google Pay for a Final Sale item - can I return it if it doesn't fit?","No, Final Sale items cannot be returned regardless of payment method","I'm sorry, but Final Sale items cannot be returned. Please make sure to check the sizing carefully before purchasing.","PASS","I'm sorry, but Final Sale items cannot be returned, so please make sure to double-check the sizing before purchasing.","PASS","I'm sorry, but Final Sale items cannot be returned, even if they don't fit. Please make sure to check the sizing and fit carefully before purchasing Final Sale items.","PASS","I'm sorry, but Final Sale items cannot be returned, so we are unable to accept returns for items marked as Final Sale, even if they don't fit.","PASS","I'm sorry, but Final Sale items cannot be returned. Please make sure to check the sizing carefully before making a purchase.","PASS","I'm sorry, but Final Sale items cannot be returned. Please make sure to check the sizing carefully before purchasing.","PASS","N/A","","I'm sorry, but Final Sale items cannot be returned, regardless of the payment method used. Please make sure to check the sizing carefully before making a purchase.","PASS","I'm sorry, but Final Sale items cannot be returned. Please make sure to check the sizing carefully before making your purchase.","PASS","I'm sorry, but Final Sale items cannot be returned. Please make sure to check the sizing carefully before purchasing.","PASS"
"What's the total cost if I order $60 worth of items with standard shipping to the US?","Free shipping - orders over $50 qualify for free standard shipping","The total cost for a $60 order with standard shipping to the US would be $60, as orders over $50 qualify for free standard shipping within the continental United States.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50 within the continental United States.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50 within the continental United States.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50 within the continental United States.","PASS","N/A","","The total cost for a $60 order with standard shipping to the US would be $60, as standard shipping is free for orders over $50 within the continental United States.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as orders over $50 qualify for free shipping within the continental United States.","PASS","The total cost for a $60 order with standard shipping to the US would be $60, as orders over $50 qualify for free shipping.","PASS"
"I'm buying a $50 e-gift card with Klarna - how many payments is that split into?","With Klarna you can pay in 30 days or split into 4 installments","When purchasing a $50 e-gift card with Klarna, the payment will be split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment will be split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment will be split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment will be split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment will be split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment options available are to pay in 30 days or split into 4 installments.","PASS","N/A","","When purchasing a $50 e-gift card with Klarna, the payment options available are to pay in 30 days or split the payment into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment options available are to pay in 30 days or split into 4 installments.","PASS","When buying a $50 e-gift card with Klarna, the payment options available are to pay in 30 days or split into 4 installments.","PASS"
"Can I ship overnight to a PO Box in Canada?","No, overnight shipping is not available for PO Boxes, and international shipping uses calculated rates (not overnight option)","Unfortunately, overnight shipping is not available for PO Boxes.","FAIL","No, overnight shipping is not available for PO Boxes.","FAIL","I'm sorry, but overnight shipping is not available for PO Boxes.","FAIL","Overnight shipping is not available for PO Boxes.","FAIL","No, overnight shipping is not available for PO Boxes.","FAIL","Overnight shipping is not available for PO Boxes.","FAIL","N/A","","Overnight shipping is not available for PO Boxes.","FAIL","Overnight shipping is not available for PO Boxes.","FAIL","I'm sorry, but overnight shipping is not available for PO Boxes.","FAIL"
"I returned an item 25 days after purchase - will I get a refund or store credit?","Full refund to original payment method - returns are accepted within 30 days","Based on our return policy, since you returned the item within 30 days of purchase and it meets the criteria of being unused and in its original packaging, you should be eligible for a refund to the original payment method.","PASS","Since you returned the item within 30 days of the original purchase date and it meets the return policy requirements, you should be eligible for a refund to the original payment method. Please allow 5-7 business days for processing once the return is received.","PASS","Since you returned the item within 30 days of purchase and it meets the return policy requirements, you should be eligible for a refund to the original payment method.","PASS","Since you returned the item within 30 days of the original purchase date and it meets the return policy requirements, you should be eligible for a refund to the original payment method. Please allow 5-7 business days for inspection and processing once the return is received.","PASS","Based on our return policy, since you returned the item within 30 days of purchase and it meets the criteria of being unused and in its original packaging with tags attached, you should be eligible for a refund to the original payment method. Please allow 5-7 business days for processing once we receive your return.","PASS","Based on our return policy, since you returned the item within 30 days of purchase and it meets the criteria of being unused and in its original packaging, you should be eligible for a refund to the original payment method. Please allow 5-7 business days for inspection and processing once we receive your return.","PASS","N/A","","Based on our return policy, since you returned the item within 30 days of purchase and it meets the criteria of being unused and in its original packaging with tags attached, you should be eligible for a refund to the original payment method. Please allow 5-7 business days for processing once we receive your return.","PASS","Since you returned the item within 30 days of purchase and it meets the return policy requirements, you should be eligible for a refund to the original payment method.","PASS","Based on our return policy, since you returned the item within 30 days of purchase and it meets the criteria of being unused and in its original packaging, you should be eligible for a refund to the original payment method.","PASS"
"How do I track my international order to the UK?","Use tracking link in confirmation email or log into account - tracking available within 24 hours of shipment","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","N/A","","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS","To track your international order to the UK, use the tracking link sent in your confirmation email or log into your account on our website and view Order History. Tracking information is typically available within 24 hours of shipment.","PASS"
