question_id,question,expected,actual,pass,score,source,category,trial_id,model,temperature,max_tokens,latency_ms,input_tokens,output_tokens,total_cost
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.40915560722351074,20,4,5.4e-06
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,3,gpt-4o-mini,0.7,50,0.5127384662628174,21,17,1.335e-05
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,4,gpt-4o,0.3,50,0.2946631908416748,21,1,6.25e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,4,gpt-4o,0.3,50,0.6184751987457275,22,1,6.500000000000001e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare.,True,0.0,unknown,unknown,4,gpt-4o,0.3,50,0.5522065162658691,20,3,8e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter,True,1.0,unknown,unknown,4,gpt-4o,0.3,50,0.473482608795166,24,2,8e-05
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,0.0,unknown,unknown,4,gpt-4o,0.3,50,0.4092400074005127,22,9,0.000145
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,4,gpt-4o,0.3,50,0.29792046546936035,22,3,8.5e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,4,gpt-4o,0.3,50,0.521522045135498,20,4,9e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,4,gpt-4o,0.3,50,0.43639492988586426,21,17,0.00022250000000000001
example_0,What is the capital of France?,Paris,Paris,True,1.0,unknown,unknown,5,gpt-4o,0.9,50,0.3770289421081543,21,1,6.25e-05
example_1,What is 2 + 2?,4,4,True,1.0,unknown,unknown,5,gpt-4o,0.9,50,0.43785929679870605,22,1,6.500000000000001e-05
example_2,Who wrote Romeo and Juliet?,William Shakespeare,William Shakespeare,True,1.0,unknown,unknown,5,gpt-4o,0.9,50,0.7909958362579346,20,2,7.000000000000001e-05
example_3,What is the largest planet in our solar system?,Jupiter,Jupiter is the largest planet in our solar system.,True,0.0,unknown,unknown,5,gpt-4o,0.9,50,0.3995552062988281,24,11,0.00017
example_4,What year did World War II end?,1945,World War II ended in 1945.,True,0.0,unknown,unknown,5,gpt-4o,0.9,50,0.6251041889190674,22,9,0.000145
example_5,What is the chemical symbol for water?,H2O,H2O,True,1.0,unknown,unknown,5,gpt-4o,0.9,50,0.39669084548950195,22,3,8.5e-05
example_6,Who painted the Mona Lisa?,Leonardo da Vinci,Leonardo da Vinci,True,1.0,unknown,unknown,5,gpt-4o,0.9,50,0.7279891967773438,20,4,9e-05
example_7,What is the speed of light?,"299,792,458 meters per second","The speed of light is approximately 299,792 kilometers per second in a vacuum.",True,0.0,unknown,unknown,5,gpt-4o,0.9,50,0.9220156669616699,21,17,0.00022250000000000001
